lake_id,numero,lake_name,province,latitude,longitude,number_of_species,ecoprov,ecozone,gss,gse,gsl,gdd10,egdd,mean_elev,pe_ann_p,totp_ann,srann_me,shann_me,tmax_ann,tmean_an,vpann_me
915,272,Daoust,ONTARIO,46,-81,7,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
916,273,David,ONTARIO,46.083333,-81.033333,6,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
917,275,Davy,ONTARIO,50,-92,3,Lake of the Woods,Boreal Shield,115,288,174,742.9,1508,394.7,571.4,692.4,12.4,1971.3,6.9,1.8,0.7
918,286,Despair,ONTARIO,48.866667,-93.066667,2,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
919,288,Dickie,ONTARIO,45.15,-79.083333,15,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
920,293,Divazie,ONTARIO,45.05,-77.6,7,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
921,294,Dividing,ONTARIO,47.05,-81.083333,5,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
922,295,Doe,ONTARIO,46.033333,-78.116667,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
923,297,Donald 13,ONTARIO,51.05,-94.083333,13,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
924,313,Eagle,ONTARIO,45.083333,-79.05,13,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
925,316,East Bull,ONTARIO,46.416667,-82.016667,13,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
926,322,Elboga,ONTARIO,47.016667,-81.633333,4,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
927,325,Elisabeth,ONTARIO,46.25,-81.583333,9,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
928,331,Emerald,ONTARIO,46.916667,-80.033333,11,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
929,340,Eugenia,ONTARIO,43,-81,1,Huron-Erie Plains,Mixedwood Plains,101,313,213,1144.8,2066,270.7,661.7,962.9,13.2,1910.4,12.3,7.5,0.9
930,342,Eustache,ONTARIO,45.933333,-78.116667,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
931,343,Evangeline,ONTARIO,46.016667,-81.866667,14,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
932,346,Fairbank,ONTARIO,47,-82,2,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
933,347,Fairy,ONTARIO,45.75,-78.1,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
934,350,Fanny,ONTARIO,46.083333,-79.533333,10,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
935,350,Fanny,ONTARIO,46.083333,-79.533333,10,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
936,351,Fanshave,ONTARIO,43,-81,3,Huron-Erie Plains,Mixedwood Plains,101,313,213,1144.8,2066,270.7,661.7,962.9,13.2,1910.4,12.3,7.5,0.9
937,358,Finger,ONTARIO,53.1,-93.05,13,Western Boreal Shield,Boreal Shield,128,281,154,533,1214.3,230.6,484.9,560.4,11.9,2057.6,3.5,-1.5,0.7
938,368,Five Mile,ONTARIO,47,-82,7,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
939,369,Flack,ONTARIO,46.583333,-82.083333,8,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
940,371,Florence,ONTARIO,48.416667,-80.583333,4,Southern Boreal Shield,Boreal Shield,117,292,176,679.7,1343,389.6,571,846.8,12.6,1802,7.7,1.9,0.7
941,374,Forde,ONTARIO,49.733333,-84.25,2,Mid-Boreal Shield,Boreal Shield,124,286,163,488.6,1165.8,256.1,492.2,804.4,11.7,1702.6,5.9,-0.1,0.7
942,376,Fourty Four,ONTARIO,47,-82,3,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
943,387,Fushimi,ONTARIO,49.816667,-83.883333,13,Mid-Boreal Shield,Boreal Shield,124,286,163,488.6,1165.8,256.1,492.2,804.4,11.7,1702.6,5.9,-0.1,0.7
944,389,GR Four,ONTARIO,51,-87,2,Western Boreal Shield,Boreal Shield,133,280,148,452.5,1087.5,240.4,441.8,603.5,11.7,1989.9,2.4,-2.7,0.6
945,390,GR Nine,ONTARIO,51,-87,2,Western Boreal Shield,Boreal Shield,133,280,148,452.5,1087.5,240.4,441.8,603.5,11.7,1989.9,2.4,-2.7,0.6
946,391,GR Ten,ONTARIO,51,-87,1,Western Boreal Shield,Boreal Shield,133,280,148,452.5,1087.5,240.4,441.8,603.5,11.7,1989.9,2.4,-2.7,0.6
947,392,GR Three,ONTARIO,51,-87,2,Western Boreal Shield,Boreal Shield,133,280,148,452.5,1087.5,240.4,441.8,603.5,11.7,1989.9,2.4,-2.7,0.6
948,393,Gabodin,ONTARIO,46.25,-81.016667,10,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
949,394,Galeairy,ONTARIO,46,-78,6,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
950,398,Gehl,ONTARIO,48.733333,-92.15,5,Lake of the Woods,Boreal Shield,115,289,175,659.5,1406.8,434.8,548.5,743.7,12.2,2019.2,7.9,1.7,0.7
951,399,Geneva,ONTARIO,46.7,-81.583333,13,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
952,408,Go Home,ONTARIO,45,-79,3,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
953,410,Golden,ONTARIO,45.566667,-77.35,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
954,428,Green,ONTARIO,48.566667,-80.866667,13,Southern Boreal Shield,Boreal Shield,117,292,176,679.7,1343,389.6,571,846.8,12.6,1802,7.7,1.9,0.7
955,429,Green 94,ONTARIO,51.3,-94.05,13,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
956,430,Greenan,ONTARIO,46,-78,4,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
957,431,Greenleaf,ONTARIO,45.883333,-77.95,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
958,434,Grenadier Pond,ONTARIO,43.633333,-79.466667,1,Huron-Erie Plains,Mixedwood Plains,101,316,216,1200.2,2128,105.7,655.4,796.1,13.1,2068.3,12.1,8,0.9
959,439,Guillmette,ONTARIO,46.133333,-79.016667,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
960,440,Gullfoot,ONTARIO,44.85,-78.783333,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
961,441,Guthrie,ONTARIO,45.783333,-77.75,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
962,445,Halls,ONTARIO,45.1,-78.75,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
963,447,Ham,ONTARIO,47,-82,6,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
964,448,Hammond,ONTARIO,47.05,-79.083333,8,Southern Boreal Shield,Boreal Shield,112,296,185,797.6,1601.1,314.4,616.8,912.4,13.1,1882,9.5,3.8,0.8
965,450,Hannah,ONTARIO,47,-82,5,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
966,453,Harp,ONTARIO,45.383333,-79.133333,15,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
967,460,Hawley,ONTARIO,54.05,-84.65,11,Hudson-James Lowlands,Hudson Plains,135,279,145,410.5,1044.4,93.3,455.3,616.8,11.5,1891.1,2.8,-2.5,0.6
968,461,Hay,ONTARIO,45.416667,-78.05,4,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
969,464,Head,ONTARIO,45,-79,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
970,475,Herold 30,ONTARIO,51.8,-94.95,11,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
971,483,Holly Park,ONTARIO,45.883333,-79.6,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
972,486,Horse Shoe,ONTARIO,45,-79,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
973,487,Houston,ONTARIO,47,-82,2,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
974,491,Hunter,ONTARIO,46.416667,-81.083333,10,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
975,495,Hydro,ONTARIO,49.1,-81.283333,4,Mid-Boreal Shield,Boreal Shield,122,287,166,535.2,1237.7,286.4,543.3,790.2,12.1,1750.9,6.6,0.3,0.7
976,503,Ivanhoe,ONTARIO,48.1,-82.583333,3,Southern Boreal Shield,Boreal Shield,119,291,173,605.7,1346.7,407.1,547.6,789.9,12.6,1830.6,7.3,1.3,0.7
977,512,Jerry,ONTARIO,45.383333,-79.1,16,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
978,513,Jim Edwards,ONTARIO,47.033333,-80.416667,6,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
979,515,Job 23,ONTARIO,51.45,-94.75,11,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
980,517,Johnie,ONTARIO,47,-82,4,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
981,519,Joseph,ONTARIO,45,-79,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
982,520,Jumping Caribou,ONTARIO,46.916667,-79.083333,13,Southern Boreal Shield,Boreal Shield,112,296,185,797.6,1601.1,314.4,616.8,912.4,13.1,1882,9.5,3.8,0.8
983,523,Kakakiniwagano,ONTARIO,47,-82,4,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
984,524,Kakakise,ONTARIO,47,-82,3,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
985,527,Kamaniskeg,ONTARIO,46,-78,6,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
986,529,Karshe,ONTARIO,45,-79,5,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
987,530,Kasakanta,ONTARIO,47.466667,-81.116667,11,Southern Boreal Shield,Boreal Shield,117,292,176,679.7,1343,389.6,571,846.8,12.6,1802,7.7,1.9,0.7
988,531,Kashagawigamog,ONTARIO,44.966667,-78.6,13,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
989,532,Kashe,ONTARIO,50,-82,5,Mid-Boreal Shield,Boreal Shield,124,286,163,488.6,1165.8,256.1,492.2,804.4,11.7,1702.6,5.9,-0.1,0.7
990,539,Kellow,ONTARIO,50,-92,2,Lake of the Woods,Boreal Shield,115,288,174,742.9,1508,394.7,571.4,692.4,12.4,1971.3,6.9,1.8,0.7
991,540,Kelly,ONTARIO,43.933333,-79.616667,1,Great Lakes-St.Lawrence Lowlands,Mixedwood Plains,103,311,209,1030.3,1926.6,178,622.6,867.4,13.1,2086.7,11.5,6.8,0.9
992,546,Kenogami,ONTARIO,48.1,-80.25,13,Southern Boreal Shield,Boreal Shield,117,292,176,679.7,1343,389.6,571,846.8,12.6,1802,7.7,1.9,0.7
993,547,Kenogamisis,ONTARIO,49.65,-86.866667,14,Mid-Boreal Shield,Boreal Shield,123,290,168,469.4,1186.5,336.8,532,996,12.3,1864.3,7.7,2.7,0.7
994,558,Kioshkokwi,ONTARIO,46.083333,-78.883333,1,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
995,559,Kirby,ONTARIO,47.25,-82.25,8,Southern Boreal Shield,Boreal Shield,117,292,176,679.7,1343,389.6,571,846.8,12.6,1802,7.7,1.9,0.7
996,560,Kirkland,ONTARIO,48.15,-80.066667,4,Southern Boreal Shield,Boreal Shield,117,292,176,679.7,1343,389.6,571,846.8,12.6,1802,7.7,1.9,0.7
997,567,Klotz,ONTARIO,49.683333,-86.783333,15,Mid-Boreal Shield,Boreal Shield,123,290,168,469.4,1186.5,336.8,532,996,12.3,1864.3,7.7,2.7,0.7
998,570,Knight,ONTARIO,47.083333,-80.95,12,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
999,572,Knox 18,ONTARIO,51.183333,-94.433333,16,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
1000,573,Kukagami,ONTARIO,46.783333,-80.05,8,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
1001,690,Lady Evelyn,ONTARIO,47.033333,-80.25,11,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
1002,742,Lake 122,ONTARIO,49.716667,-93.866667,8,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1003,743,Lake 127,ONTARIO,49.633333,-93.85,4,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1004,746,Lake 132,ONTARIO,49.633333,-93.85,8,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1005,749,Lake 149,ONTARIO,49.683333,-93.933333,9,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1006,751,Lake 150,ONTARIO,49.683333,-93.933333,5,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1007,752,Lake 152,ONTARIO,49.683333,-93.95,7,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1008,757,Lake 161,ONTARIO,49.066667,-93.9,10,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1009,758,Lake 162,ONTARIO,49.65,-93.866667,4,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1010,759,Lake 163,ONTARIO,49.616667,-93.083333,10,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1011,760,Lake 164,ONTARIO,49.616667,-93.083333,11,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1012,761,Lake 165,ONTARIO,49.616667,-93.816667,9,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1013,766,Lake 189,ONTARIO,49.6,-93.783333,10,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1014,773,Lake 220,ONTARIO,49.7,-93.733333,9,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1015,774,Lake 221,ONTARIO,49.7,-93.716667,15,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1016,775,Lake 222,ONTARIO,49.7,-93.716667,10,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1017,776,Lake 223,ONTARIO,49.7,-93.7,14,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1018,777,Lake 224,ONTARIO,49.7,-93.7,15,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1019,778,Lake 226,ONTARIO,49.7,-93.7,15,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1020,779,Lake 227,ONTARIO,49.7,-93.7,12,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1021,780,Lake 229,ONTARIO,49.066667,-93.616667,7,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1022,783,Lake 230,ONTARIO,49.65,-93.616667,8,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1023,784,Lake 233,ONTARIO,49.616667,-93.7,8,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1024,785,Lake 234,ONTARIO,49.6,-93.683333,8,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1025,786,Lake 235,ONTARIO,49.616667,-93.066667,8,Lake of the Woods,Boreal Shield,115,288,174,742.9,1508,394.7,571.4,692.4,12.4,1971.3,6.9,1.8,0.7
1026,787,Lake 239,ONTARIO,49.066667,-93.716667,9,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1027,790,Lake 240,ONTARIO,49.65,-93.733333,8,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1028,791,Lake 241,ONTARIO,49.65,-93.566667,5,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1029,792,Lake 248,ONTARIO,49.633333,-93.433333,10,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1030,793,Lake 251,ONTARIO,49.7,-93.983333,9,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1031,794,Lake 254,ONTARIO,49.7,-93.966667,14,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1032,795,Lake 256,ONTARIO,49.7,-93.85,9,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1033,796,Lake 257,ONTARIO,49.7,-93.816667,7,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1034,797,Lake 265,ONTARIO,49.716667,-93.633333,7,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1035,801,Lake 304,ONTARIO,49.633333,-93.75,8,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1036,802,Lake 305,ONTARIO,49.7,-93.683333,9,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1037,807,Lake 382,ONTARIO,49.7,-93.683333,9,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1038,814,Lake 464,ONTARIO,49.716667,-93.916667,10,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1039,815,Lake 465,ONTARIO,49.6,-93.083333,8,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1040,817,Lake 470,ONTARIO,49.65,-93.733333,1,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1041,834,Lake 67,ONTARIO,49.683333,-94.083333,9,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1042,838,Lake 8,ONTARIO,49.65,-94.15,3,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1043,839,Lake 81,ONTARIO,49.7,-93.883333,6,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1044,840,Lake 82,ONTARIO,49.633333,-94.066667,8,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1045,843,Lake 95,ONTARIO,49.7,-93.883333,5,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1046,844,Lake 99,ONTARIO,49.716667,-93.816667,10,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
1047,859,Larus 10,ONTARIO,51.283333,-94.65,12,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
1048,861,Lauder,ONTARIO,46.133333,-78.083333,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
1049,862,Laundrie,ONTARIO,47.016667,-80.083333,10,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
1050,863,Laura,ONTARIO,46.95,-80.583333,9,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
1051,864,Laurel Creek Res,ONTARIO,43.466667,-80.516667,5,Great Lakes-St.Lawrence Lowlands,Mixedwood Plains,104,309,206,1034.3,1924.2,340.3,626.1,909,13.3,1969.5,11.5,6.7,0.9
1052,865,Lauzon,ONTARIO,47,-82,2,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
1053,866,Lavicille,ONTARIO,43,-81,4,Huron-Erie Plains,Mixedwood Plains,101,313,213,1144.8,2066,270.7,661.7,962.9,13.2,1910.4,12.3,7.5,0.9
1054,871,Len,ONTARIO,47,-82,1,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
1055,878,Linge 84,ONTARIO,51.266667,-94.283333,12,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
1056,879,Lisgar,ONTARIO,50,-82,1,Mid-Boreal Shield,Boreal Shield,124,286,163,488.6,1165.8,256.1,492.2,804.4,11.7,1702.6,5.9,-0.1,0.7
1057,881,Little Bear,ONTARIO,47,-82.083333,6,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
1058,882,Little Carcajo,ONTARIO,45.85,-77.816667,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
1059,883,Little Cauchon,ONTARIO,46.05,-78.633333,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
1060,886,Little Hannah,ONTARIO,47,-82,6,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
1061,889,Little Minnow,ONTARIO,47,-82,2,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
1062,895,Little Wawa,ONTARIO,47.95,-83.083333,10,Southern Boreal Shield,Boreal Shield,119,291,173,605.7,1346.7,407.1,547.6,789.9,12.6,1830.6,7.3,1.3,0.7
